District ,Total,Aggregate
SANGLI,3226,0.23795825
SATARA,358,0.02640702
Mahendragarh,2,0.00014753
ALWAR,1,0.00007376
AHMEDABAD,1322,0.0975142
MUMBAI,1374,0.10134986
ANAND,296,0.02183374
KOLHAPUR,2671,0.19701999
NASHIK,3,0.00022129
Raigad,1,0.00007376
PANCH MAHALS,831,0.06129675
Ahmednagar,1,0.00007376
VADODARA,35,0.00258169
KHEDA,917,0.06764033
JAIPUR,1117,0.08239286
THANE,1402,0.10341521
